grid_id,grid_size_m,grid_area_km2,longitude_epsg4326,latitude_epsg4326,x_epsg32648,y_epsg32648,local_household_proxy_count,density_ratio_to_vnu_max,grid_population_density,grid_population
67.0,100,0.010038846008590861,106.77002671580081,10.873425036305582,693475.3268994776,1202547.9216856612,410.0,0.7231040564373897,13808.960957803727,138.626032594035
68.0,100,0.010038845223280317,106.77003204728935,10.8743290102083,693475.3268824709,1202647.921693072,469.0,0.8271604938271605,15793.226071243776,158.54575210549174
69.0,100,0.010038844438003925,106.77003737918925,10.875232983711046,693475.3268592734,1202747.9216623586,525.0,0.9259259259259259,17676.596348407213,177.45260093504822
70.0,100,0.010038843652787451,106.7700427117457,10.876136957313701,693475.3268563728,1202847.9216489736,567.0,1.0,19089.12405627979,191.63273186965662
71.0,100,0.010038842867413992,106.77004804484696,10.877040931473351,693475.3268612515,1202947.9217034087,567.0,1.0,19089.12405627979,191.63271687756523
72.0,100,0.010038842081856288,106.77005337833812,10.877944904760298,693475.3268578956,1203047.9216674138,514.0,0.9065255731922398,17306.648615392965,173.73871241610678
73.0,100,0.010038841296513208,106.77005871234871,10.87884887805356,693475.3268599019,1203147.9216383083,434.0,0.7654320987654321,14616.119648016629,146.72890551728742
74.0,100,0.010038840511049424,106.77006404699146,10.879752851969755,693475.3268791948,1203247.9216843743,377.0,0.6649029982363316,12699.11775876099,127.48441781123698
75.0,100,0.010038839725335744,106.77006938171526,10.880656825283992,693475.3268563068,1203347.9216697644,357.0,0.6296296296296297,12026.485516916906,120.7319605634004
76.0,100,0.010038838939721038,106.77007471710698,10.881560798819145,693475.3268548733,1203447.921685879,306.0,0.5396825396825397,10311.273300214489,103.51321192429907
77.0,100,0.01003883815388308,106.77008005306773,10.882464772204411,693475.3268643218,1203547.9216916375,242.0,0.42680776014109345,8158.850126313419,81.90537593984894
78.0,100,0.009882962615833215,106.77009179504165,10.883362499425653,693476.0312576337,1203647.234845825,183.0,0.32275132275132273,6174.585012873371,61.02319285051157
79.0,100,0.004279518921522156,106.77029109038793,10.88412543418929,693497.3287678016,1203731.7570705018,148.0,0.26102292768959434,4997.478589646224,21.38680418429287
80.0,100,1.0007836206893951E-6,106.7705467392841,10.88472677564143,693524.8918822568,1203798.4400032694,186.0,0.328042328042328,6275.479849149984,0.00628039744499566
81.0,100,0.0061166129217687295,106.77097144243342,10.870876107150533,693580.2667342795,1202266.564134219,166.0,0.2927689594356261,5602.847607305899,34.27045007354827
82.0,100,0.010038837967599926,106.77093060419878,10.871611818381453,693575.326909245,1202347.921696306,209.0,0.36860670194003525,7049.0069272706805,70.7638383753598
83.0,100,0.010038837182545734,106.77093593782746,10.872515792226833,693575.3269280666,1202447.921734884,268.0,0.47266313932980597,9033.27204071073,90.68354724233765
