original_index,link_name,link_type,from_station_id,to_station_id,from_lat,from_lon,to_lat,to_lon,from_station_name,to_station_name,gis_route_distance_m,gis_route_distance_km,average_travel_time_s,average_travel_time_min,average_speed_kmh,assigned_grid_count,assigned_grid_area_km2,assigned_grid_area_m2,Popij,assigned_grid_population_total,Sij_m,Sij_km,forward_source_link_name
153,45_1,Backward,45,1,10.8886838,106.7988382,10.8771068,106.8028618,National Defense and Security Education Center,"International University, VNU-HCM",1360,1.36,170.6934421,2.844890702,28.683,4,0.040154025,40154.02537,9.580968384,9.580968384,25.0630392,0.025063039,2_43
154,45_13,Backward,45,13,10.8886838,106.7988382,10.8801103,106.807183,National Defense and Security Education Center,"Ho Chi Minh City University of Technology, VNU-HCM - University of Technology (Stop CX 138-142) - Ta Quang Buu Street - Linh Trung Ward",2134,2.134,279.6549088,4.660915147,27.471,5,0.050192482,50192.48225,4.042352698,4.042352698,12.71039708,0.012710397,40_42
155,45_15,Backward,45,15,10.8886838,106.7988382,10.880791,106.810634,National Defense and Security Education Center,"AH4 Building, Area A Dormitory - Opposite No. 136-138 Nguyen Binh Khiem Street - Linh Trung Ward",2140,2.14,200.3484774,3.339141289,38.453,3,0.030115375,30115.375,14.1066786,14.1066786,11.36924146,0.011369241,40_13
156,46_47,U-turn,46,47,10.8799484,106.7873966,10.8797271,106.7873868,Institute for Environment and Resources - Opposite Institute - Main Axis Road No. 7 - Linh Trung Ward,Institute for Environment and Resources - Main Axis Road No. 7,601,0.601,99,1.65,21.85454545,0,0,0,0,0,0,0,
157,46_48,Forward,46,48,10.8799484,106.7873966,10.8817308,106.7831044,Institute for Environment and Resources - Opposite Institute - Main Axis Road No. 7 - Linh Trung Ward,VNU-HCM Area B Dormitory - Inbound Direction - Main Axis Road No. 7 - Linh Trung Ward,528,0.528,76,1.266666667,25.01052632,6,0.060232059,60232.05892,251.3788222,251.3788222,73.52714084,0.073527141,46_48
158,46_60,Forward,46,60,10.8799484,106.7873966,10.8726381,106.7793856,Institute for Environment and Resources - Opposite Institute - Main Axis Road No. 7 - Linh Trung Ward,"University of Economics and Law, VNU-HCM - Opposite Gate 3 - Luong Van Can Street - Binh Chieu Ward",1561,1.561,148.290057,2.47150095,37.896,60,0.602321182,602321.1822,685.5930959,685.5930959,220.977397,0.220977397,46_60
159,46_82,Forward,46,82,10.8799484,106.7873966,10.885494,106.772271,Institute for Environment and Resources - Opposite Institute - Main Axis Road No. 7 - Linh Trung Ward,Tu Quang Pagoda - No. 231 National Highway 1K - Linh Xuan Ward,2989,2.989,289.7487681,4.829146135,37.137,10,0.087023515,87023.51536,314.6654239,314.6654239,46.27646696,0.046276467,46_82
160,46_38,Backward,46,38,10.8799484,106.7873966,10.8938184,106.7920074,Institute for Environment and Resources - Opposite Institute - Main Axis Road No. 7 - Linh Trung Ward,Bcons Plaza,1983,1.983,366,6.1,19.50491803,61,0.61235563,612355.6301,2206.744387,2206.744387,100.2558085,0.100255808,39_47
161,47_64,Forward,47,64,10.8797271,106.7873868,10.880685,106.795521,Institute for Environment and Resources - Main Axis Road No. 7,VNU-HCM Guest House - VNU-HCM Guest House (Stop CX 264-266) - Nguyen Du Street - Linh Trung Ward,899,0.899,92,1.533333333,35.17826087,42,0.421621927,421621.9268,783.2585528,783.2585528,331.4088578,0.331408858,47_64
162,48_49,U-turn,48,49,10.8817308,106.7831044,10.8816676,106.7823447,VNU-HCM Area B Dormitory - Inbound Direction - Main Axis Road No. 7 - Linh Trung Ward,VNU-HCM Area B Dormitory - Outbound Direction - Main Axis Road No. 7 - Linh Trung Ward,1581,1.581,323,5.383333333,17.62105263,0,0,0,0,0,0,0,
163,48_47,Backward,48,47,10.8817308,106.7831044,10.8797271,106.7873868,VNU-HCM Area B Dormitory - Inbound Direction - Main Axis Road No. 7 - Linh Trung Ward,Institute for Environment and Resources - Main Axis Road No. 7,664,0.664,125,2.083333333,19.1232,6,0.060232059,60232.05892,251.3788222,251.3788222,73.52714084,0.073527141,46_48
164,48_50,Forward,48,50,10.8817308,106.7831044,10.8831622,106.779234,VNU-HCM Area B Dormitory - Inbound Direction - Main Axis Road No. 7 - Linh Trung Ward,VNU-HCM Area B Dormitory - Rear Gate - Tieu Bieu Road No. 3 - Linh Trung Ward,632,0.632,101.0750777,1.684584629,22.51,8,0.080309769,80309.76892,666.039137,666.039137,173.5483781,0.173548378,48_50
165,48_82,Forward,48,82,10.8817308,106.7831044,10.885494,106.772271,VNU-HCM Area B Dormitory - Inbound Direction - Main Axis Road No. 7 - Linh Trung Ward,Tu Quang Pagoda - No. 231 National Highway 1K - Linh Xuan Ward,2856,2.856,269.497523,4.491625383,38.151,3,0.030116289,30116.28901,189.3317231,189.3317231,14.41526253,0.014415263,48_82
166,48_38,Backward,48,38,10.8817308,106.7831044,10.8938184,106.7920074,VNU-HCM Area B Dormitory - Inbound Direction - Main Axis Road No. 7 - Linh Trung Ward,Bcons Plaza,2227,2.227,480,8,16.7025,5,0.050193272,50193.27154,393.3139679,393.3139679,10.91448431,0.010914484,39_49
167,49_47,Backward,49,47,10.8816676,106.7823447,10.8797271,106.7873868,VNU-HCM Area B Dormitory - Outbound Direction - Main Axis Road No. 7 - Linh Trung Ward,Institute for Environment and Resources - Main Axis Road No. 7,628,0.628,94,1.566666667,24.05106383,6,0.060232059,60232.05892,251.3788222,251.3788222,73.52714084,0.073527141,46_48
168,49_60,Forward,49,60,10.8816676,106.7823447,10.8726381,106.7793856,VNU-HCM Area B Dormitory - Outbound Direction - Main Axis Road No. 7 - Linh Trung Ward,"University of Economics and Law, VNU-HCM - Opposite Gate 3 - Luong Van Can Street - Binh Chieu Ward",1290,1.29,272,4.533333333,17.07352941,23,0.230890673,230890.6731,1123.823399,1123.823399,79.00658193,0.079006582,49_60
169,49_82,Forward,49,82,10.8816676,106.7823447,10.885494,106.772271,VNU-HCM Area B Dormitory - Outbound Direction - Main Axis Road No. 7 - Linh Trung Ward,Tu Quang Pagoda - No. 231 National Highway 1K - Linh Xuan Ward,2855,2.855,309.2615996,5.154359993,33.234,17,0.170658896,170658.8962,1258.682932,1258.682932,87.83352464,0.087833525,49_82
170,49_38,Forward,49,38,10.8816676,106.7823447,10.8938184,106.7920074,VNU-HCM Area B Dormitory - Outbound Direction - Main Axis Road No. 7 - Linh Trung Ward,Bcons Plaza,2441,2.441,448,7.466666667,19.61517857,69,0.61946203,619462.0298,5575.792644,5575.792644,237.1204,0.2371204,49_38
171,50_51,U-turn,50,51,10.8831622,106.779234,10.8835068,106.778599,VNU-HCM Area B Dormitory - Rear Gate - Tieu Bieu Road No. 3 - Linh Trung Ward,VNU-HCM Area B Dormitory - Opposite Rear Gate - Tieu Bieu Road No. 3 - Linh Trung Ward,77,0.077,25,0.416666667,11.088,0,0,0,0,0,0,0,
172,51_50,U-turn,51,50,10.8835068,106.778599,10.8831622,106.779234,VNU-HCM Area B Dormitory - Opposite Rear Gate - Tieu Bieu Road No. 3 - Linh Trung Ward,VNU-HCM Area B Dormitory - Rear Gate - Tieu Bieu Road No. 3 - Linh Trung Ward,77,0.077,23,0.383333333,12.05217391,0,0,0,0,0,0,0,
173,51_49,Backward,51,49,10.8835068,106.778599,10.8816676,106.7823447,VNU-HCM Area B Dormitory - Opposite Rear Gate - Tieu Bieu Road No. 3 - Linh Trung Ward,VNU-HCM Area B Dormitory - Outbound Direction - Main Axis Road No. 7 - Linh Trung Ward,590,0.59,98.89649392,1.648274899,21.477,10,0.087023515,87023.51536,314.6654239,314.6654239,46.27646696,0.046276467,46_82
174,52_53,Forward,52,53,10.8678354,106.7821956,10.869224,106.7779536,Samsung Electronics Company - No. 34/38 (Next to No. 59/6) - National Highway 1,"University of Economics and Law, VNU-HCM - National Highway 1 - Linh Xuan Ward",489,0.489,121,2.016666667,14.54876033,12,0.082875108,82875.10795,191.9232196,191.9232196,38.79030845,0.038790308,52_53
175,52_58,Forward,52,58,10.8678354,106.7821956,10.87373,106.7777662,Samsung Electronics Company - No. 34/38 (Next to No. 59/6) - National Highway 1,"University of Economics and Law, VNU-HCM (Gate 2) - 80 m from Gate 2 - Tran Dai Nghia Street - Linh Xuan Ward",1221,1.221,277,4.616666667,15.86859206,18,0.180697103,180697.1031,435.7658364,435.7658364,123.9507722,0.123950772,52_58
176,53_57,Forward,53,57,10.869224,106.7779536,10.8699376,106.7757943,"University of Economics and Law, VNU-HCM - National Highway 1 - Linh Xuan Ward",Linh Xuan Logistics Center - National Highway 1 - Linh Xuan Ward,249,0.249,115,1.916666667,7.794782609,5,0.035068506,35068.50566,84.64369,84.64369,34.88878797,0.034888788,53_57
177,54_56,U-turn,54,56,10.867911,106.7878803,10.8682438,106.7876705,Nong Lam University,Nong Lam University - Nong Lam University Bus Terminal - National Highway 1,107,0.107,76,1.266666667,5.068421053,0,0,0,0,0,0,0,
178,54_55,Forward,54,55,10.867911,106.7878803,10.8673619,106.7872195,Nong Lam University,Nong Lam University - Next to No. 21 National Highway 1,125,0.125,75,1.25,6,0,0,0,0,0,0,0,54_55
179,55_52,Forward,55,52,10.8673619,106.7872195,10.8678354,106.7821956,Nong Lam University - Next to No. 21 National Highway 1,Samsung Electronics Company - No. 34/38 (Next to No. 59/6) - National Highway 1,554,0.554,116,1.933333333,17.19310345,20,0.17817695,178176.9502,500.8232074,500.8232074,142.4707064,0.142470706,55_52
180,56_55,Forward,56,55,10.8682438,106.7876705,10.8673619,106.7872195,Nong Lam University - Nong Lam University Bus Terminal - National Highway 1,Nong Lam University - Next to No. 21 National Highway 1,168,0.168,26.33916906,0.438986151,22.962,21,0.210811886,210811.8855,845.5561088,845.5561088,326.3097697,0.32630977,56_55
181,56_54,U-turn,56,54,10.8682438,106.7876705,10.867911,106.7878803,Nong Lam University - Nong Lam University Bus Terminal - National Highway 1,Nong Lam University,107,0.107,53,0.883333333,7.267924528,0,0,0,0,0,0,0,
182,56_91,Forward,56,91,10.8682438,106.7876705,10.8668594,106.7902717,Nong Lam University - Nong Lam University Bus Terminal - National Highway 1,Nong Lam University - No. 1026/2 (1030) - National Highway 1 - Linh Trung Ward,400,0.4,45.33862284,0.755643714,31.761,9,0.084114127,84114.12691,442.1184754,442.1184754,193.2077042,0.193207704,56_91
183,57_66,Forward,57,66,10.8699376,106.7757943,10.871398,106.77133,Linh Xuan Logistics Center - National Highway 1 - Linh Xuan Ward,City Cemetery - Utility Pole NG/1 - National Highway 1 - Linh Xuan Ward,514,0.514,121,2.016666667,15.29256198,9,0.056445182,56445.18176,214.2765047,214.2765047,35.72024733,0.035720247,57_66
184,57_58,Forward,57,58,10.8699376,106.7757943,10.87373,106.7777662,Linh Xuan Logistics Center - National Highway 1 - Linh Xuan Ward,"University of Economics and Law, VNU-HCM (Gate 2) - 80 m from Gate 2 - Tran Dai Nghia Street - Linh Xuan Ward",567,0.567,105,1.75,19.44,4,0.040155101,40155.10071,198.3108841,198.3108841,32.21876994,0.03221877,57_58
185,57_61,Forward,57,61,10.8699376,106.7757943,10.8723503,106.7798379,Linh Xuan Logistics Center - National Highway 1 - Linh Xuan Ward,65/16 National Highway 1A - Linh Xuan Ward,740,0.74,107.8498846,1.797498077,24.701,5,0.050193766,50193.76585,170.1512215,170.1512215,48.85878443,0.048858784,57_61
186,57_69,Forward,57,69,10.8699376,106.7757943,10.877382,106.766628,Linh Xuan Logistics Center - National Highway 1 - Linh Xuan Ward,Linh Xuan Market - No. 74-76 National Highway 1K - Linh Xuan Ward,1439,1.439,268,4.466666667,19.32985075,13,0.13050487,130504.8698,1620.497368,1620.497368,41.31255795,0.041312558,57_69
187,58_63,Forward,58,63,10.87373,106.7777662,10.8756225,106.7780348,"University of Economics and Law, VNU-HCM (Gate 2) - 80 m from Gate 2 - Tran Dai Nghia Street - Linh Xuan Ward",Bong Dau 2 Cemetery - No. 193 Road No. 8 - Linh Xuan Ward,232,0.232,39,0.65,21.41538462,0,0,0,0,0,0,0,58_63
188,58_59,U-turn,58,59,10.87373,106.7777662,10.8739947,106.7776395,"University of Economics and Law, VNU-HCM (Gate 2) - 80 m from Gate 2 - Tran Dai Nghia Street - Linh Xuan Ward","University of Economics and Law, VNU-HCM (Gate 2) - Next to No. 47 Tran Dai Nghia Street - Linh Xuan Ward",16,0.016,2,0.033333333,28.8,0,0,0,0,0,0,0,
189,58_61,Forward,58,61,10.87373,106.7777662,10.8723503,106.7798379,"University of Economics and Law, VNU-HCM (Gate 2) - 80 m from Gate 2 - Tran Dai Nghia Street - Linh Xuan Ward",65/16 National Highway 1A - Linh Xuan Ward,424,0.424,82,1.366666667,18.61463415,1,0.010038759,10038.75933,65.69898915,65.69898915,2.309793334,0.002309793,58_61
190,59_58,U-turn,59,58,10.8739947,106.7776395,10.87373,106.7777662,"University of Economics and Law, VNU-HCM (Gate 2) - Next to No. 47 Tran Dai Nghia Street - Linh Xuan Ward","University of Economics and Law, VNU-HCM (Gate 2) - 80 m from Gate 2 - Tran Dai Nghia Street - Linh Xuan Ward",16,0.016,2,0.033333333,28.8,0,0,0,0,0,0,0,
191,59_66,Forward,59,66,10.8739947,106.7776395,10.871398,106.77133,"University of Economics and Law, VNU-HCM (Gate 2) - Next to No. 47 Tran Dai Nghia Street - Linh Xuan Ward",City Cemetery - Utility Pole NG/1 - National Highway 1 - Linh Xuan Ward,955,0.955,163,2.716666667,21.09202454,7,0.070271608,70271.60769,580.0878654,580.0878654,41.05253833,0.041052538,59_66
192,59_60,Forward,59,60,10.8739947,106.7776395,10.8726381,106.7793856,"University of Economics and Law, VNU-HCM (Gate 2) - Next to No. 47 Tran Dai Nghia Street - Linh Xuan Ward","University of Economics and Law, VNU-HCM - Opposite Gate 3 - Luong Van Can Street - Binh Chieu Ward",398,0.398,78,1.3,18.36923077,0,0,0,0,0,0,0,59_60
193,59_61,Forward,59,61,10.8739947,106.7776395,10.8723503,106.7798379,"University of Economics and Law, VNU-HCM (Gate 2) - Next to No. 47 Tran Dai Nghia Street - Linh Xuan Ward",65/16 National Highway 1A - Linh Xuan Ward,408,0.408,80,1.333333333,18.36,0,0,0,0,0,0,0,59_61
194,59_69,Forward,59,69,10.8739947,106.7776395,10.877382,106.766628,"University of Economics and Law, VNU-HCM (Gate 2) - Next to No. 47 Tran Dai Nghia Street - Linh Xuan Ward",Linh Xuan Market - No. 74-76 National Highway 1K - Linh Xuan Ward,1868,1.868,324.1023664,5.401706106,20.749,17,0.170659784,170659.7836,2317.134057,2317.134057,49.65186496,0.049651865,59_69
195,60_58,Backward,60,58,10.8726381,106.7793856,10.87373,106.7777662,"University of Economics and Law, VNU-HCM - Opposite Gate 3 - Luong Van Can Street - Binh Chieu Ward","University of Economics and Law, VNU-HCM (Gate 2) - 80 m from Gate 2 - Tran Dai Nghia Street - Linh Xuan Ward",414,0.414,85,1.416666667,17.53411765,0,0,0,0,0,0,0,59_60
196,60_66,Forward,60,66,10.8726381,106.7793856,10.871398,106.77133,"University of Economics and Law, VNU-HCM - Opposite Gate 3 - Luong Van Can Street - Binh Chieu Ward",City Cemetery - Utility Pole NG/1 - National Highway 1 - Linh Xuan Ward,1205,1.205,211.8577847,3.530963079,20.476,8,0.080310257,80310.25684,437.1365781,437.1365781,25.03574086,0.025035741,60_66
197,60_59,Backward,60,59,10.8726381,106.7793856,10.8739947,106.7776395,"University of Economics and Law, VNU-HCM - Opposite Gate 3 - Luong Van Can Street - Binh Chieu Ward","University of Economics and Law, VNU-HCM (Gate 2) - Next to No. 47 Tran Dai Nghia Street - Linh Xuan Ward",398,0.398,83,1.383333333,17.2626506,0,0,0,0,0,0,0,59_60
198,60_63,Forward,60,63,10.8726381,106.7793856,10.8756225,106.7780348,"University of Economics and Law, VNU-HCM - Opposite Gate 3 - Luong Van Can Street - Binh Chieu Ward",Bong Dau 2 Cemetery - No. 193 Road No. 8 - Linh Xuan Ward,359,0.359,68,1.133333333,19.00588235,2,0.020077516,20077.5163,168.1985011,168.1985011,19.82704973,0.01982705,60_63
199,61_60,U-turn,61,60,10.8723503,106.7798379,10.8726381,106.7793856,65/16 National Highway 1A - Linh Xuan Ward,"University of Economics and Law, VNU-HCM - Opposite Gate 3 - Luong Van Can Street - Binh Chieu Ward",9,0.009,2,0.033333333,16.2,0,0,0,0,0,0,0,
200,61_48,Backward,61,48,10.8723503,106.7798379,10.8817308,106.7831044,65/16 National Highway 1A - Linh Xuan Ward,VNU-HCM Area B Dormitory - Inbound Direction - Main Axis Road No. 7 - Linh Trung Ward,1452,1.452,259.5560852,4.325934753,20.139,23,0.230890673,230890.6731,1123.823399,1123.823399,79.00658193,0.079006582,49_60
201,61_47,Backward,61,47,10.8723503,106.7798379,10.8797271,106.7873868,65/16 National Highway 1A - Linh Xuan Ward,Institute for Environment and Resources - Main Axis Road No. 7,1502,1.502,142.0144452,2.36690742,38.075,60,0.602321182,602321.1822,685.5930959,685.5930959,220.977397,0.220977397,46_60
202,62_63,U-turn,62,63,10.8758721,106.7777661,10.8756225,106.7780348,Bong Dau 2 Cemetery - No. 234-236 Road No. 8 - Linh Xuan Ward,Bong Dau 2 Cemetery - No. 193 Road No. 8 - Linh Xuan Ward,39,0.039,8,0.133333333,17.55,0,0,0,0,0,0,0,
203,62_59,Forward,62,59,10.8758721,106.7777661,10.8739947,106.7776395,Bong Dau 2 Cemetery - No. 234-236 Road No. 8 - Linh Xuan Ward,"University of Economics and Law, VNU-HCM (Gate 2) - Next to No. 47 Tran Dai Nghia Street - Linh Xuan Ward",254,0.254,44,0.733333333,20.78181818,1,0.010038767,10038.76741,98.11055545,98.11055545,39.96242803,0.039962428,62_59
204,63_75,Forward,63,75,10.8756225,106.7780348,10.8799244,106.7741556,Bong Dau 2 Cemetery - No. 193 Road No. 8 - Linh Xuan Ward,Dao Son Tay High School - No. 51-53 Road No. 8 - Linh Xuan Ward,887,0.887,269,4.483333333,11.87063197,6,0.060232691,60232.69089,879.0177827,879.0177827,55.3710792,0.055371079,63_75
205,63_62,U-turn,63,62,10.8756225,106.7780348,10.8758721,106.7777661,Bong Dau 2 Cemetery - No. 193 Road No. 8 - Linh Xuan Ward,Bong Dau 2 Cemetery - No. 234-236 Road No. 8 - Linh Xuan Ward,39,0.039,7,0.116666667,20.05714286,0,0,0,0,0,0,0,
206,64_65,U-turn,64,65,10.880685,106.795521,10.8809022,106.7955379,VNU-HCM Guest House - VNU-HCM Guest House (Stop CX 264-266) - Nguyen Du Street - Linh Trung Ward,VNU-HCM Guest House - Opposite VNU-HCM Guest House (Stop CX 353-355) - Nguyen Du Street - Linh Trung Ward,248,0.248,939,15.65,0.950798722,0,0,0,0,0,0,0,
207,64_42,Backward,64,42,10.880685,106.795521,10.883092,106.8,VNU-HCM Guest House - VNU-HCM Guest House (Stop CX 264-266) - Nguyen Du Street - Linh Trung Ward,Ho Da Lake - Le Quy Don Intersection - Nguyen Du Street (Residential Block 497-499) - Linh Trung Ward,1666,1.666,1116,18.6,5.374193548,20,0.200771068,200771.0681,108.3377442,108.3377442,126.6697246,0.126669725,42_65
208,64_43,Backward,64,43,10.880685,106.795521,10.8850557,106.8000822,VNU-HCM Guest House - VNU-HCM Guest House (Stop CX 264-266) - Nguyen Du Street - Linh Trung Ward,National Defense and Security Education Center,852,0.852,120.6656438,2.011094063,25.419,20,0.200771068,200771.0681,108.3377442,108.3377442,126.6697246,0.126669725,42_65
209,64_1,Backward,64,1,10.880685,106.795521,10.8771068,106.8028618,VNU-HCM Guest House - VNU-HCM Guest House (Stop CX 264-266) - Nguyen Du Street - Linh Trung Ward,"International University, VNU-HCM",1039,1.039,119.2957836,1.988263061,31.354,15,0.150577969,150577.9691,282.5541167,282.5541167,52.60218738,0.052602187,3_65
210,64_4,Backward,64,4,10.880685,106.795521,10.8764075,106.8024855,VNU-HCM Guest House - VNU-HCM Guest House (Stop CX 264-266) - Nguyen Du Street - Linh Trung Ward,"International University, VNU-HCM - Opposite International University - Creative Square - Linh Trung Ward",1051,1.051,140,2.333333333,27.02571429,15,0.150577969,150577.9691,282.5541167,282.5541167,52.60218738,0.052602187,3_65
211,64_19,Backward,64,19,10.880685,106.795521,10.874543,106.8001747,VNU-HCM Guest House - VNU-HCM Guest House (Stop CX 264-266) - Nguyen Du Street - Linh Trung Ward,Student Cultural House - Creative Square - Linh Trung Ward,1139,1.139,169,2.816666667,24.26272189,26,0.261002735,261002.7346,798.9483668,798.9483668,202.5581722,0.202558172,18_65
212,64_18,Backward,64,18,10.880685,106.795521,10.8743785,106.7999792,VNU-HCM Guest House - VNU-HCM Guest House (Stop CX 264-266) - Nguyen Du Street - Linh Trung Ward,Student Cultural House - Opposite Student Cultural House - Creative Square - Linh Trung Ward,1141,1.141,169,2.816666667,24.30532544,26,0.261002735,261002.7346,798.9483668,798.9483668,202.5581722,0.202558172,18_65
213,64_41,Backward,64,41,10.880685,106.795521,10.8873942,106.8047072,VNU-HCM Guest House - VNU-HCM Guest House (Stop CX 264-266) - Nguyen Du Street - Linh Trung Ward,National Defense and Security Education Center (Nguyen Du Gate) - Opposite Rear Gate - Nguyen Du Street - Binh Chieu Ward,2167,2.167,307,5.116666667,25.41107492,18,0.180693752,180693.7524,30.9604827,30.9604827,194.2480367,0.194248037,45_42
214,64_13,Backward,64,13,10.880685,106.795521,10.8801103,106.807183,VNU-HCM Guest House - VNU-HCM Guest House (Stop CX 264-266) - Nguyen Du Street - Linh Trung Ward,"Ho Chi Minh City University of Technology, VNU-HCM - University of Technology (Stop CX 138-142) - Ta Quang Buu Street - Linh Trung Ward",1720,1.72,306,5.1,20.23529412,2,0.020077011,20077.01055,9.179428381,9.179428381,15.18174367,0.015181744,2_42
215,64_15,Backward,64,15,10.880685,106.795521,10.880791,106.810634,VNU-HCM Guest House - VNU-HCM Guest House (Stop CX 264-266) - Nguyen Du Street - Linh Trung Ward,"AH4 Building, Area A Dormitory - Opposite No. 136-138 Nguyen Binh Khiem Street - Linh Trung Ward",2327,2.327,353,5.883333333,23.73144476,5,0.050192401,50192.40088,15.8586932,15.8586932,18.85484049,0.01885484,14_42
216,65_64,U-turn,65,64,10.8809022,106.7955379,10.880685,106.795521,VNU-HCM Guest House - Opposite VNU-HCM Guest House (Stop CX 353-355) - Nguyen Du Street - Linh Trung Ward,VNU-HCM Guest House - VNU-HCM Guest House (Stop CX 264-266) - Nguyen Du Street - Linh Trung Ward,525,0.525,62.17105263,1.036184211,30.4,0,0,0,0,0,0,0,
217,65_46,Forward,65,46,10.8809022,106.7955379,10.8799484,106.7873966,VNU-HCM Guest House - Opposite VNU-HCM Guest House (Stop CX 353-355) - Nguyen Du Street - Linh Trung Ward,Institute for Environment and Resources - Opposite Institute - Main Axis Road No. 7 - Linh Trung Ward,903,0.903,89,1.483333333,36.5258427,23,0.23088787,230887.8705,194.6948095,194.6948095,112.4296132,0.112429613,65_46
218,66_67,Forward,66,67,10.871398,106.77133,10.8724455,106.7681164,City Cemetery - Utility Pole NG/1 - National Highway 1 - Linh Xuan Ward,Nissan Company - Opposite Nissan Company (No. 559) - National Highway 1,370,0.37,98,1.633333333,13.59183673,7,0.042360183,42360.18328,384.2194534,384.2194534,35.0506371,0.035050637,66_67
219,67_68,Forward,67,68,10.8724455,106.7681164,10.8743998,106.7656461,Nissan Company - Opposite Nissan Company (No. 559) - National Highway 1,Linh Xuan Overpass - No. 4 National Highway 1K - Linh Xuan Ward,443,0.443,63,1.05,25.31428571,10,0.067404979,67404.9786,669.7671267,669.7671267,74.33932138,0.074339321,67_68
220,67_87,U-turn,67,87,10.8724455,106.7681164,10.8713557,106.7702832,Nissan Company - Opposite Nissan Company (No. 559) - National Highway 1,Vietcombank - Vietcombank Branch - National Highway 1 - Linh Trung Ward,420,0.42,125,2.083333333,12.096,0,0,0,0,0,0,0,
221,68_77,Forward,68,77,10.8743998,106.7656461,10.8791889,106.7746405,Linh Xuan Overpass - No. 4 National Highway 1K - Linh Xuan Ward,Dao Son Tay High School - No. 116-118 Road No. 8 - Linh Xuan Ward,1703,1.703,472,7.866666667,12.98898305,8,0.080310785,80310.78519,1349.395705,1349.395705,25.25622555,0.025256226,68_77
222,68_69,Forward,68,69,10.8743998,106.7656461,10.877382,106.766628,Linh Xuan Overpass - No. 4 National Highway 1K - Linh Xuan Ward,Linh Xuan Market - No. 74-76 National Highway 1K - Linh Xuan Ward,346,0.346,55,0.916666667,22.64727273,7,0.048490912,48490.91174,578.2875992,578.2875992,46.15760879,0.046157609,68_69
223,68_58,Backward,68,58,10.8743998,106.7656461,10.87373,106.7777662,Linh Xuan Overpass - No. 4 National Highway 1K - Linh Xuan Ward,"University of Economics and Law, VNU-HCM (Gate 2) - 80 m from Gate 2 - Tran Dai Nghia Street - Linh Xuan Ward",1803,1.803,246.8641844,4.114403073,26.293,13,0.13050487,130504.8698,1620.497368,1620.497368,41.31255795,0.041312558,57_69
224,68_61,Backward,68,61,10.8743998,106.7656461,10.8723503,106.7798379,Linh Xuan Overpass - No. 4 National Highway 1K - Linh Xuan Ward,65/16 National Highway 1A - Linh Xuan Ward,2254,2.254,403.8823354,6.731372256,20.091,13,0.13050487,130504.8698,1620.497368,1620.497368,41.31255795,0.041312558,57_69
225,68_66,Forward,68,66,10.8743998,106.7656461,10.871398,106.77133,Linh Xuan Overpass - No. 4 National Highway 1K - Linh Xuan Ward,City Cemetery - Utility Pole NG/1 - National Highway 1 - Linh Xuan Ward,2033,2.033,372,6.2,19.67419355,9,0.090349759,90349.75888,1109.54864,1109.54864,52.11256133,0.052112561,68_66
226,68_89,Backward,68,89,10.8743998,106.7656461,10.8692389,106.7767495,Linh Xuan Overpass - No. 4 National Highway 1K - Linh Xuan Ward,"University of Economics and Law, VNU-HCM - Opposite No. 665 Co.opXtra - National Highway 1 - Linh Trung Ward",348,0.348,54.10728168,0.901788028,23.154,7,0.042360183,42360.18328,384.2194534,384.2194534,35.0506371,0.035050637,66_67
227,69_70,Forward,69,70,10.877382,106.766628,10.88015,106.768066,Linh Xuan Market - No. 74-76 National Highway 1K - Linh Xuan Ward,Linh Xuan Cao Dai Temple - No. 160 National Highway 1K - Linh Xuan Ward,361,0.361,113,1.883333333,11.50088496,10,0.06954684,69546.83979,681.4810813,681.4810813,63.0061377,0.063006138,69_70
228,69_77,Forward,69,77,10.877382,106.766628,10.8791889,106.7746405,Linh Xuan Market - No. 74-76 National Highway 1K - Linh Xuan Ward,Dao Son Tay High School - No. 116-118 Road No. 8 - Linh Xuan Ward,1269,1.269,443,7.383333333,10.31241535,8,0.080310695,80310.69503,1272.078779,1272.078779,31.43713545,0.031437135,69_77
229,69_74,Forward,69,74,10.877382,106.766628,10.881822,106.7711123,Linh Xuan Market - No. 74-76 National Highway 1K - Linh Xuan Ward,National Highway 1K - Opposite No. 22 Road No. 8 - Linh Xuan Ward,1239,1.239,313,5.216666667,14.25047923,6,0.060233101,60233.10146,747.6885227,747.6885227,22.27113232,0.022271132,69_74
230,70_71,Forward,70,71,10.88015,106.768066,10.881807,106.769487,Linh Xuan Cao Dai Temple - No. 160 National Highway 1K - Linh Xuan Ward,Road No. 8 - No. 202-204 National Highway 1K - Linh Xuan Ward,240,0.24,58,0.966666667,14.89655172,5,0.030204727,30204.72743,264.6950031,264.6950031,36.77321006,0.03677321,70_71
231,71_76,Forward,71,76,10.881807,106.769487,10.8808971,106.7726397,Road No. 8 - No. 202-204 National Highway 1K - Linh Xuan Ward,Linh Xuan Football Field - No. 62 Road No. 8 - Linh Xuan Ward,422,0.422,67.76999599,1.129499933,22.417,2,0.020077639,20077.63862,205.3379139,205.3379139,107.7621424,0.107762142,71_76
